IncidentGroup,Month,Count
False Alarm,1,3849
False Alarm,2,3675
False Alarm,3,3758
False Alarm,4,3995
False Alarm,5,4203
False Alarm,6,4505
False Alarm,7,4898
False Alarm,8,4591
False Alarm,9,4879
False Alarm,10,5380
False Alarm,11,4962
False Alarm,12,4779
